GeneName,log2FoldChange(WTC_kvsKOC_k),padj(WTC_kvsKOC_k),log2FoldChange(WTKvsKOK),padj(WTKvsKOK),log2FoldChange(WTC_k24vsKOC_k24),padj(WTC_k24vsKOC_k24),log2FoldChange(WTK24vsKOK24),padj(WTK24vsKOK24),log2FoldChange(KOC_kvsKOK),padj(KOC_kvsKOK),log2FoldChange(WTC_kvsWTK),padj(WTC_kvsWTK),log2FoldChange(KOC_k24vsKOK24),padj(KOC_k24vsKOK24),log2FoldChange(WTC_k24vsWTK24),padj(WTC_k24vsWTK24)
Gnaq,0.166845575,0.51101,0.212681366,0.7882,-0.245375755,0.87097,-0.12240682,0.76132,-0.415531366,0.11727,-0.477729459,0.042044,-0.293893181,0.45687,-0.401727356,0.63854
Hsd17b7,0.327521835,0.50468,0.22729016,0.78352,-0.216657892,0.91148,0.052293915,0.94453,-0.881502812,0.0031495,-0.800505384,0.0028072,0.691357777,0.20573,0.436827196,0.708
Ddr2,-0.035397616,0.97559,-0.451696392,0.30279,-0.431984495,0.78264,-0.179770064,0.69879,-0.172808351,0.61984,0.22661401,0.45137,-0.041514407,0.96561,-0.278379422,0.85052
Ccdc3,-0.118941704,0.97808,-0.952004933,0,-0.092909155,0,0.021538017,0,-1.21410566,0,-0.382154048,0.7694,-0.101691323,0,-0.2069944,0
Uap1,0.027329372,0.96688,-0.178054727,0.70413,0.153645226,0.85765,0.017238444,0.96103,0.011970591,0.96648,0.199262715,0.32485,0.047540404,0.91185,0.19866191,0.77771
Optn,0.290019675,0.010451,0.241097015,0.18217,-0.050998363,0.96316,0.471436042,0.001419,0.144655353,0.35233,0.176016253,0.079176,0.085633466,0.77606,-0.421353461,0.16258
Enkur,0.130963873,0,0,0,-0.426773125,0,0,0,0,0,-1.404227377,0,0,0,-1.751903619,0
Rgs5,-0.299961507,0.2488,-0.572226992,0.23114,-0.388688135,0.89458,0.096394897,0.86193,0.519560696,0.12919,0.776011146,0.0000359,0.022695111,0.98397,-0.445544149,0.85124
9630013D21Rik,-0.292762965,0.5666,-0.354877812,0.69761,0.28256021,0.89666,0.411411758,0.22516,0.807598919,0.026151,0.850022891,0.0046536,0.197418309,0.80252,0.081887588,0.98648
Rhox8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kcp,-1.410460148,5.16E-14,-0.513918664,0.43125,-0.436900596,0.83356,-0.858290103,0.090252,-0.759259227,0.045183,-1.675758181,8.67E-18,-0.840840675,0.17102,-0.403285062,0.87083
Olfr1201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12227,0,0,2.338909189,0,-0.608241491,0,-1.882388713,0,0,0,-1.976179612,0,-1.040675987,0,0.245853963,0
Gm12610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm15201,-0.605616308,0,0,0,0,0,-1.131095326,0,0,0,0,0,0,0,0.744351012,0
Gm16085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm14254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12348,0,0,0,0,0,0,2.141071906,0,0,0,0,0,0,0,0,0
Gm14255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm15929,0,0,0,0,0,0,0,0,0,0,-0.190976335,0,0,0,0,0
Nipa2,-0.094756523,0.79813,-0.026918955,0.96611,0.022321716,0.98937,0.143969965,0.66382,0.192145719,0.38736,0.107281659,0.51863,0.053585855,0.91015,-0.053211759,0.98919
Oca2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herc2,0.023344034,0.9741,-0.03460317,0.96923,-0.232010644,0.85765,-0.611798087,0.0028879,-0.189218908,0.48147,-0.146982838,0.55058,-0.225915712,0.46819,0.169372264,0.93839
Ino80d,0.078622079,0.88155,-0.075830691,0.90434,-0.023749316,0.98911,-0.248487942,0.38877,-0.073804342,0.78527,0.062859405,0.75156,-0.293225659,0.4803,-0.053586073,0.98919
Rsph6a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048187694,0
Begain,1.225026785,0,-2.447361896,0,1.791210158,0,0,0,-1.187618691,0,2.467161405,0,0,0,1.042807196,0
Crocc,0.068536315,0.97021,0.210201316,0.88406,0.043846131,0.98489,-0.496859054,0.53568,0.056288695,0.93273,-0.103719705,0.8415,-0.165094666,0.88436,0.392374682,0.90327
Atp1a2,0.768065739,0.51122,2.39325899,0,1.498188062,0.90535,1.477108085,0.0071262,2.631659404,0,1.001142644,0.088678,-3.130680947,0.33069,-3.086592958,0
Btbd8,0.345369694,0.93446,0.805622683,0.58485,0.300821062,0.94472,-1.042940929,0.31312,0.234279272,0.82942,-0.253206138,0.85919,-0.501722106,0,0.858146512,0.73228
Gm694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lrrc8b,0.548664431,0.82149,-0.109138702,0.97503,0.643167509,0.88252,-1.480538526,0,-0.33040128,0.78756,0.30558128,0.75125,-2.157516482,0,-0.014342159,0
2010300C02Rik,2.153236393,0,-0.738139961,0,1.77357181,0.58892,-0.771389215,0,-1.55020176,0,1.31414565,0.27842,-1.749830515,0,0.81144334,0
Asnsd1,-0.273247056,0.68722,0.014905335,0.99218,0.525115255,0.77141,0.592069786,0.20962,0.605941996,0.2112,0.297867054,0.51253,0.185446355,0.8176,0.131752924,0.98314
Stk17b,0.108298317,0.91205,-0.341974799,0.61066,-0.655297707,0.80825,-0.64192069,0.22355,0.197866692,0.61248,0.627989279,0.017534,0.123847422,0.91662,0.125037263,0.98919
Ormdl1,-0.03833104,0.95627,-0.081161785,0.93725,0.511456468,0.67285,0.112984472,0.88112,0.622391614,0.050287,0.646765841,0.0016498,0.317536582,0.62913,0.728776667,0.4484
Osgepl1,-0.053619608,0.94451,0.19113918,0.79374,0.495558178,0.52535,0.548868186,0.03132,0.671524769,0.018574,0.409133609,0.013552,0.306392736,0.43547,0.267920166,0.87252
Pms1,-0.396674702,0.32951,0.111461976,0.90611,0.246073706,0.91374,-0.20751147,0.69711,0.438446445,0.2211,-0.090293841,0.78624,-0.065165196,0.9548,0.405508982,0.75098
Lim2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nkg7,0.269695286,0.93105,-1.084492191,0.56094,-0.036469151,0.99377,0.191570269,0.91302,-0.322493241,0,1.011545351,0.24985,0.610145552,0,0.392408222,0.97192
Etfb,0.240639436,0.27903,0.263259281,0.55011,-0.07176927,0.95457,0.492781274,0.037044,0.388941619,0.12163,0.348489944,0.017565,0.463524184,0.012461,-0.086992802,0.97963
Btbd2,0.060962632,0.90596,0.178766795,0.76033,0.033639645,0.98404,0.173010476,0.59862,-0.208829691,0.40443,-0.342926867,0.056187,0.159884204,0.68428,0.035332845,0.99303
Csnk1g2,0.078454394,0.72908,0.091719498,0.84292,0.195276307,0.79922,0.04455356,0.90288,0.082360603,0.66634,0.051880983,0.72969,0.094610251,0.8002,0.259292909,0.69661
Abhd17a,0.110467835,0.74399,0.050002457,0.94354,0.157918659,0.90535,0.394503369,0.105,0.18394747,0.44684,0.22723422,0.1926,0.273139431,0.28938,0.050791083,0.98919
Atp8b3,0,0,-0.61723099,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn2r29,0.395874975,0.90838,-0.353606153,0.88995,1.01076364,0.84154,-1.717071063,0.079331,0.533967557,0,1.266993202,0.13029,-0.993871811,0,1.745598197,0
Mob3a,0.6528543,0.57697,0.574292409,0.59828,-0.120807588,0.97305,-0.509510714,0.58727,0.027087771,0.96936,0.08275822,0.89527,0.341180802,0,0.745509882,0.80584
Gm27173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700071K01Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm27221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm27233,-0.266503862,0,-0.05163961,0,-0.292592677,0,-2.328519505,0,-1.135316348,0,-1.36795374,0,-1.085002985,0,0.977382944,0
Rpl24,-0.493579833,0.85615,-0.52946406,0.78681,-0.261963662,0.95628,-0.076007837,0.96508,0.338920371,0,0.356014595,0.69903,-0.160015251,0,-0.33620303,0
Gm18014,0.367035393,0,-0.215072268,0,-0.203999061,0,1.459357714,0,-0.384397287,0,0.199758525,0,1.04316313,0,-0.608785246,0
Olfr952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trav11d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm7408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bex4,-0.226526123,0,1.687915998,0,-0.920473871,0,-0.361988357,0,1.941436178,0,0.001114633,0,0.050604088,0,-0.487531638,0
Bri3,-0.058075725,0.93083,-0.399858945,0.51186,0.459287248,0.72944,0.355557833,0.31312,0.435956559,0.24071,0.760068373,0.000000554,0.306928384,0.5057,0.425005612,0.71602
Diras2,0,0,-0.657243058,0,0,0,0.052318663,0,1.066180285,0,0,0,0,0,-1.55163553,0
BC051628,1.1185182,0,-0.356667823,0,-0.294158676,0,0.265126434,0,-0.119569822,0,1.328756551,0,1.528848512,0,0.984957221,0
Gm8693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm15091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slc38a8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Foxj1,0.989738443,0.7464,0.251558798,0,-0.133392033,0,0.640840414,0,-0.735693862,0,-0.009186712,0.98265,-0.276272092,0,-1.034567109,0
Rhov,1.914794244,0,-1.618550884,0,-0.005266675,0,-0.383544638,0,-1.975281546,0,1.550009311,0,-0.88812063,0,-0.498895901,0
Gpc1,-0.476087285,0.18043,-0.552333224,0.2256,-0.642445338,0.30126,-0.316383066,0.41394,0.896789735,0.0001207,0.954871328,0.00054068,-0.186809217,0.73633,-0.49669104,0.54629
BC029722,0.016347916,0.98358,0.11168267,0.87238,-0.090247678,0.95525,0.034152475,0.96115,-0.173110454,0.53101,-0.285822924,0.13595,-0.039459848,0.96237,-0.148542,0.93655
Cpne1,-0.330167041,0,0.021434244,0,0.228172881,0,0.205061059,0,1.793502049,0,1.420541373,0,-0.026755667,0,0.006291412,0
Zbtb33,-0.199504175,0.45816,-0.081799886,0.8596,0.011939058,0.99372,0.045821576,0.89662,0.045498561,0.82776,-0.090234792,0.62798,-0.012712833,0.9841,-0.032488099,0.99131
Fam83c,0.384467959,0.93032,-0.534561166,0.79022,0.300738196,0.9418,-1.408525478,0,-0.246076936,0,0.641890666,0.47649,-1.99658583,0,-0.273714351,0
6430550D23Rik,0.473583285,0.55534,-0.407327165,0.66105,0.861076413,0.21163,0.072472462,0.90334,0.012787822,0.98575,0.879106108,0.0051707,-0.472233016,0.39428,0.330274115,0.88512
RP23-110B5.4,0,0,0,0,0,0,0.194671171,0,0,0,0,0,0,0,0,0
Gm12878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plin3,0.083595211,0.91039,0.272233217,0.44187,-0.055245699,0.96919,-0.134310346,0.66615,-0.483119713,0.02022,-0.690552537,0.00016087,0.120377753,0.82905,0.214603421,0.79137
Pou2f3-rs1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dazap1,-0.157889073,0.50845,-0.028790652,0.966,-0.172356322,0.85765,-0.139531431,0.66771,0.033006651,0.89053,-0.113258211,0.55537,0.125901721,0.77372,0.108830029,0.95496
B3gat1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smarcd3,0.152949522,0.90894,0.018465199,0.98493,0.107659682,0.96139,-0.248255261,0.68815,0.183165598,0.67735,0.300529918,0.5016,-0.531216654,0.40314,-0.160328481,0.97055
Nol9,0.100456725,0.86279,0.236547632,0.56798,-0.315302207,0.78096,-0.10575154,0.72721,0.113141915,0.62775,-0.040040228,0.87664,0.07963053,0.90833,-0.11400173,0.94183
Onecut2,0.1812012,0.39272,0.00017981,0.99955,0.241371603,0.85765,0.045948519,0.89153,0.149975378,0.47395,0.313644084,0.12173,-0.257217547,0.45702,-0.046544848,0.98919
Rheb,-0.041543424,0.94108,-0.131171667,0.82051,-0.090716707,0.94705,0.209951342,0.6105,0.329052742,0.16549,0.400893179,0.0028443,0.290224277,0.3,0.003786779,0.99843
Prkag2,-0.001988588,0.99771,-0.34764012,0.39189,-0.073263915,0.97024,-0.196891383,0.50706,-0.242796996,0.2073,0.086451401,0.74876,-0.002320174,0.99651,0.136191359,0.95599
Hes3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hes2,0,0,0,0,0.589271547,0,0,0,0,0,0,0,0,0,0.932505764,0
AY036118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nbr1,-0.034721677,0.93907,0.153328758,0.81262,-0.324649688,0.86612,-0.24484484,0.52292,-0.310704112,0.24955,-0.515061989,0.000025,-0.117804907,0.84881,-0.181879005,0.95966
Foxc2,-0.510283838,0,-1.057985779,0,1.095220875,0,0.574233294,0,0.279400198,0,0.803616612,0,-0.946530565,0,-0.403507454,0
Gm14446,-0.852469548,0.75906,-1.534595981,0.36103,-0.365033341,0.9354,-0.311527948,0,0.064541161,0,0.725023419,0.3881,-0.492060287,0,-0.52895404,0
Vmn1r67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Igbp1b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hmga1,0.119587427,0.8477,0.280297718,0.4857,-0.142204259,0.9349,-0.062448588,0.89138,-0.172165661,0.58185,-0.349049165,0.044181,-0.105588072,0.87895,-0.169084964,0.94052
Lemd1,0,0,0,0,0,0,0,0,0,0,0,0,1.756052193,0,0,0
Gm11096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bst2,-0.247355992,0.25351,-0.132831447,0.88278,0.015314873,0.99132,-0.30613925,0.48865,-0.345051268,0.11553,-0.478988656,0.069253,0.11288994,0.8485,0.448989701,0.52755
Nxph3,1.220982493,0,2.516433104,0,-0.275971413,0,-0.323380372,0,0.859882202,0,-0.479512246,0,-1.124949052,0,-1.057723141,0
Plekhh3,-0.295904612,0.48821,0.249879599,0.73411,0.144004919,0.9418,-0.420015828,0.39422,-0.001877169,0.99701,-0.562639121,0.021106,-0.30155764,0.67438,0.277755884,0.89877
A630007B06Rik,0.02556003,0.97145,-0.025194374,0.97612,-0.227222478,0.85765,-0.213456835,0.48651,-0.007288141,0.99299,0.027344832,0.91748,-0.095969421,0.85595,-0.093882199,0.97938
Nfkbil1,0.187195316,0.82675,-0.370473641,0.62239,-0.236163848,0.91374,0.581372779,0.16844,-0.206591986,0.5758,0.336871954,0.34925,0.562430852,0.3099,-0.242186759,0.93064
1110059E24Rik,-0.061446229,0.91868,-0.630817434,0.29701,0.161763531,0.94519,0.293017952,0.528,0.901144957,0.017398,1.450922019,2.85E-15,0.12675414,0.86252,0.009486355,0.998
Gm14323,-0.363980009,0,-1.266576673,0,-0.791823259,0,0,0,0.242952479,0,1.105450255,0,-0.103908722,0,0,0
Nlrp2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm14083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ccl19-ps1,0.396632503,0,-0.575925097,0,-0.626561068,0,-0.324756811,0,-0.743015576,0,0.206315134,0,-1.11473406,0,-1.408626783,0
Agps,0.136498292,0.76655,0.061536762,0.90896,0.157247862,0.9349,0.092031355,0.82391,0.224841965,0.26345,0.282510448,0.077544,0.070147138,0.90336,0.150087145,0.96842
Ccno,-0.186942245,0.96529,-1.385817862,0.19271,0.995532593,0.78811,-0.750790486,0.45176,0.415555517,0,1.602446327,0.019205,0.027363143,0.99607,1.790984754,0.29008
Gm13736,-0.84803622,0.78318,-0.42253419,0.85088,-0.640482849,0.91741,0.1723598,0.92523,0.903106834,0,0.458230058,0.65012,1.048080179,0,0.25370901,0
Prdm14,0,0,-1.467433263,0,0,0,0,0,-0.132232963,0,0,0,0,0,0,0
Fam159a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mrpl2,-0.094987009,0.76665,0.238497382,0.36269,-0.057890479,0.95378,0.199919759,0.47624,0.299033122,0.087632,-0.051700862,0.71743,0.495701701,0.02305,0.252396432,0.68835
Atl2,0.000862995,0.99887,-0.331880366,0.49014,-0.545969851,0.58299,0.212972015,0.49399,-0.126351189,0.67114,0.190997367,0.4379,-0.016398003,0.98288,-0.760080703,0.094354
Rgs3,-0.18232799,0.94108,-0.553914542,0.51744,0.139941294,0.94243,-0.125694701,0.85434,-0.254471693,0.67493,0.103036183,0.84779,-0.244513613,0.74838,0.034568576,0.99418
Gnmt,-0.255415598,0.019625,-0.389274351,0.26235,0.126210274,0.9418,0.444598381,0.001118,-0.549805174,0.00085273,-0.432712106,0.012544,0.047217518,0.94555,-0.256741322,0.7896
Mea1,-0.024370655,0.97291,-0.156934325,0.86141,0.105484286,0.94676,0.145044794,0.75318,0.287614883,0.40435,0.401346188,0.063975,0.209271438,0.67701,0.183103754,0.9436
Gm5123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cryba1,-2.298563761,0,1.480961855,0,-0.054102638,0,0,0,3.232809242,0,-0.558795645,0,0,0,-0.445211394,0
Phf1,0.176066221,0.48477,-0.069962001,0.92358,0.319807512,0.83871,0.107243636,0.65935,-0.184539738,0.28934,0.042713163,0.88307,0.044676084,0.9356,0.271053341,0.87252
E230025N22Rik,0,0,0.229952849,0,-0.762460117,0,0,0,-0.739618193,0,0,0,-0.125966725,0,0,0
Dok7,-0.004384004,0,1.554780968,0,-0.232186302,0,-0.024273278,0,1.227498828,0,-0.350068611,0,-1.142614136,0,-1.331082587,0
Gskip,0.000606248,0.99927,-0.360096446,0.46607,-0.301887061,0.89666,-0.314971008,0.45519,0.107758523,0.78354,0.453219972,0.056827,0.288955551,0.5997,0.316743838,0.90834
Slc38a6,0.011544529,0.99195,0.183342875,0.76932,0.299869483,0.83232,0.130793733,0.78177,0.347036484,0.17344,0.156920701,0.56603,-0.01913679,0.98363,0.166210608,0.95496
Eya4,0.165082024,0.97683,-0.105675496,0.96678,-1.011857997,0.83263,-0.110133048,0,0.675707753,0,0.926405626,0.34568,-0.850232628,0,-1.741209248,0
Dusp1,0.84683619,0.0052566,-1.248331073,0.0017815,-0.401319078,0.91148,-0.253204524,0.64612,-1.457920388,0.000026,0.625089512,0.036332,-0.317874955,0.75406,-0.455195953,0.87083
Katnal1,-0.080780499,0.94021,0.004474718,0.98784,0.406796008,0.67306,0.177650916,0.69711,0.431514102,0.10051,0.328809935,0.1454,-0.078328028,0.92504,0.166215413,0.9436
Gpr110,-1.303041288,0.30419,-0.547397074,0.70399,-0.884792809,0.8207,-0.921177368,0.24979,-1.916006481,0.070806,-2.692079532,9.82E-15,-0.487736037,0,-0.437637868,0.95421
Cdk13,-0.011520166,0.98552,0.114727049,0.84163,-0.089979447,0.93643,-0.097478271,0.78821,-0.169249159,0.50431,-0.312595614,0.035832,-0.181762476,0.52826,-0.158689836,0.93839
BC117090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm4758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm5483,0,0,0,0,0,0,0,0,0,0,0,0,1.329049081,0,0,0
C1qtnf5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm14597,0.328242834,0.92973,-0.325108402,0.8943,-1.033299499,0.86495,0.456039972,0,-0.513690656,0,0.115959384,0.907,1.167122989,0,-0.304886337,0
Gm13869,0,0,0,0,-0.359994023,0,1.776803586,0,0,0,0,0,-0.398712757,0,-2.512497942,0
4930583P06Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700021L23Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clec2l,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aknaos,-0.446748024,0,0,0,0,0,0,0,-1.021932464,0,0,0,0,0,0,0
1700051A21Rik,0,0,0,0,0,0,-0.329453199,0,0,0,0,0,-0.134657339,0,0,0
Rps15a-ps1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iqcf1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iqcf5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fgf6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fgf23,0,0,1.344076014,0,0,0,0,0,0,0,-0.308121499,0,0,0,0,0
Rpl31-ps1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ntrk2,-2.758526868,2.48E-10,1.096067732,0.55784,-2.192980795,0.30126,0.025141,0,-1.135855102,0.072949,-4.998920064,1.86E-20,-0.80484512,0,-3.006306862,0.063984
Ccnd2,0.155048765,0.78838,-0.291620467,0.58671,-0.040026242,0.98734,-0.027407707,0.96629,-0.034170269,0.92503,0.39543801,0.10142,-0.272373599,0.73801,-0.268017842,0.90716
Gm12148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rasef,1.28993427,0,0.366403398,0,0.857299878,0.91115,-1.707173341,0,-0.265960342,0,0.624446284,0,-1.88157679,0,0.697953956,0
Gm12289,-0.725966341,0,-0.40432824,0,0.890377037,0,-0.595364329,0,0.996874971,0,0.663675724,0,-0.867419436,0,0.635945233,0
3010001F23Rik,-0.207401583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm16047,1.124555962,0,-0.250669474,0,1.790908674,0,-0.255309108,0,-0.716661116,0,0.635352381,0,-1.380634497,0,0.682660942,0
Ccdc85c,0.092388187,0.93004,0.500590318,0.56137,0.375318112,0.81425,-0.405462558,0.39455,-0.377990962,0.28563,-0.802460227,0.025908,-0.392296124,0.48157,0.403622195,0.8014
Tomm6os,-0.420440521,0.8934,-0.745606582,0.82024,0.70749274,0.91379,-0.190629122,0,0.09078162,0,0.3947177,0.69403,-0.856227481,0,0.055474568,0
Gm15585,-0.338001857,0.95025,-0.552030779,0,0.481524767,0.93471,-0.126621299,0,-0.073194664,0,0.118234466,0.93966,-0.873787285,0,-0.24774423,0
Gm15231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm6322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm13216,1.775022313,0,-0.05163961,0,0.610512103,0,2.478770838,0,-2.113928392,0,-0.291173414,0,0.541373941,0,-1.313387147,0
Gm5257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm15043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1171-ps1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pgam1-ps2,0.074307271,0.9743,0.360800483,0.89412,-0.239427595,0.95321,0.239463138,0.87001,-0.549703295,0.484,-0.85427969,0.30986,-0.007829656,0,-0.471250264,0.94357
Gm13452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11371,0,0,-1.10511032,0,0,0,0,0,0,0,0,0,0.826186748,0,0,0
Gm7237,-0.605616308,0,0,0,0,0,0,0,0,0,1.057946067,0,0,0,0,0
Ankrd13a,0.03255694,0.96083,0.199220903,0.74661,-0.257858285,0.85428,-0.299055265,0.31808,-0.570322983,0.0016109,-0.753893705,0.00016455,-0.283921537,0.52244,-0.228115678,0.87252
Prokr2,0,0,0,0,-0.531730356,0,0,0,0,0,-0.340656394,0,0,0,0,0
Il17f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Runx2os3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyls1,0.077049812,0.97078,0.048639068,0.9683,-0.20515741,0.94546,0.054600588,0.95802,0.05080268,0.93236,0.06096595,0.91854,0.501795707,0.64074,0.255892063,0.97511
Kcnb1,0.132672687,0.9384,-0.152285142,0.89679,0.061280341,0.98162,-0.012312328,0.99628,0.149047276,0.76749,0.418143318,0.31434,-0.50870413,0.64151,-0.417288579,0.92738
8430432A02Rik,-0.200602013,0.94588,-0.932586972,0.58921,-0.077070375,0.97907,0.113200849,0.94,-0.449756079,0,0.267343828,0.74739,0.124095653,0,-0.049614392,0.99418
Gm11868,4.782186744,0.513,5.922351052,0,5.65564333,0.8349,5.158296343,0.18896,-0.099348852,0.98585,-1.250737597,0,0.906447909,0.90629,1.417491126,0
Gk2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamtor4,0.015191891,0.97985,-0.102977002,0.90852,0.29311107,0.8547,0.455902027,0.22146,0.463637632,0.15121,0.563553662,0.00028297,0.409219688,0.30504,0.26007816,0.90403
Olfr667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trem2,-0.316801645,0.92924,-1.222046189,0.21278,-3.909063785,0,-1.846758895,0.0093062,0.887868773,0,1.777139395,0.00092354,-0.063515681,0,-2.106560021,0
Abcd2,1.705839103,1.70E-10,1.897293797,8.19E-08,0.4570479,0.80825,1.368718903,0.002212,-0.177515537,0.73259,-0.388131797,0.28917,0.004731672,0.99617,-0.891937711,0.38652
Usp26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E330017A01Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Foxd3,0,0,0,0,0,0,0,0,-1.38155271,0,0,0,0,0,0,0
Vmn1r239-ps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omt2b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm8203,1.305945019,0,1.886127589,0,-1.865713948,0,-1.866587103,0,0.40250358,0,-0.190976335,0,-0.134657339,0,-0.105181957,0
Mrgprd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm5447,0.553443847,0,-0.550171411,0,-1.30442758,0,1.14453146,0,-1.064703247,0,0.013235071,0,1.975833566,0,-0.447800392,0
Kcnq3,0,0,4.157705674,0,0,0,0,0,1.275220094,0,0,0,-0.800804719,0,0,0
Gpr119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm14631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm6415,-0.304090984,0,-1.927224795,0,-1.307451729,0,-0.168253252,0,0.893220034,0,2.49612508,0.020092,1.41590322,0,0.284076839,0
Amd-ps1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hmgb1-ps5,0.364589098,0,3.472135039,0,0.004309046,0,1.568727657,0,1.80623799,0,-1.291173414,0,0.831903514,0,-0.706535124,0
Olfr1376-ps1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm15712,-2.6449821,0,-1.624696478,0,0.32932919,0,0,0,-0.426378895,0,-1.475333184,0,0.625759834,0,0,0
Gm13039,-0.953316816,0,0,0,-0.571154118,0,-2.641565727,0,2.085390761,0,0,0,-1.578381604,0,0.505175233,0
Gm2199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm15006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xxylt1,-0.006470686,0.99572,0.16532771,0.90318,0.480137362,0.76004,-0.047906113,0.95085,0.281679142,0.44794,0.09244519,0.84107,-0.307797928,0.69076,0.236283059,0.95138
Bak1,0.091515214,0.8876,0.041254746,0.95675,-0.437723666,0.39653,0.160447557,0.62651,0.212780662,0.33426,0.244675301,0.25548,0.428500434,0.20077,-0.154799847,0.91634
Ddx49,-0.059877888,0.9407,0.077906274,0.90968,0.068561262,0.96919,-0.291634591,0.2897,-0.032556909,0.93074,-0.188480607,0.38858,-0.177223995,0.75283,0.198205693,0.89485
